id,algorithm,vertices,total_cost,execution_time_ms,operation_count
1,Kruskal,5,248,1.250800,11
1,Prim,5,248,5.964900,6
2,Kruskal,6,100,0.089900,12
2,Prim,6,100,0.079700,7
3,Kruskal,7,71,0.132200,11
3,Prim,7,71,0.093899,6
4,Kruskal,8,137,0.079101,15
4,Prim,8,137,0.118100,8
5,Kruskal,9,197,0.111800,21
5,Prim,9,197,0.077700,11
6,Kruskal,30,379,0.295000,95
6,Prim,30,379,0.146200,48
7,Kruskal,60,909,0.801600,299
7,Prim,60,909,0.630400,154
8,Kruskal,90,1344,1.228800,384
8,Prim,90,1344,0.828500,192
9,Kruskal,120,2082,1.657500,552
9,Prim,120,2082,0.701300,277
10,Kruskal,150,2217,1.790600,696
10,Prim,150,2217,0.670401,346
11,Kruskal,180,2573,2.013200,968
11,Prim,180,2573,0.888101,490
12,Kruskal,210,3045,1.670500,856
12,Prim,210,3045,0.950000,425
13,Kruskal,230,3632,1.875800,1215
13,Prim,230,3632,0.739100,608
14,Kruskal,260,3964,1.980600,1236
14,Prim,260,3964,1.252500,622
15,Kruskal,290,4190,1.669100,1064
15,Prim,290,4190,1.190600,535
16,Kruskal,300,6488,1.727600,1415
16,Prim,300,6488,1.013400,702
17,Kruskal,370,7548,2.156000,1459
17,Prim,370,7548,1.558199,722
18,Kruskal,440,8727,2.789399,2205
18,Prim,440,8727,2.119199,1099
19,Kruskal,510,9962,2.175700,2229
19,Prim,510,9962,2.094799,1119
20,Kruskal,580,11270,2.764000,2579
20,Prim,580,11270,2.264900,1299
21,Kruskal,650,12428,4.140500,3450
21,Prim,650,12428,2.487499,1724
22,Kruskal,720,14881,4.090100,4106
22,Prim,720,14881,2.945499,2046
23,Kruskal,790,14950,4.147900,3782
23,Prim,790,14950,3.156900,1907
24,Kruskal,860,16586,5.919101,4965
24,Prim,860,16586,3.297399,2470
25,Kruskal,930,17336,6.139101,4718
25,Prim,930,17336,2.961299,2385
26,Kruskal,1000,27124,5.392801,3763
26,Prim,1000,27124,1.713799,1872
27,Kruskal,1500,42472,7.560899,5683
27,Prim,1500,42472,2.306300,2843
28,Kruskal,2000,57011,7.736300,7887
28,Prim,2000,57011,3.613000,3937
